272,208.91727597081618
274,208.65263062635583
276,208.3881151059138
278,208.12372896977203
280,207.85947177775176
282,207.59534308920445
284,207.3313424630112
286,207.06746945757504
288,206.8037236308173
290,206.54010454017214
292,206.2766117425817
294,206.0132447944909
296,205.7500032518426
298,205.4868866700722
300,205.22389460410298
302,204.9610266083399
304,204.69828223666545
306,204.43566104243425
308,204.17316257846724
310,203.91078639704696
312,203.64853204991127
314,203.38639908824877
316,203.12438706269404
318,202.86249552332052
320,202.6007240196355
322,202.33907210057572
324,202.07753931450117
326,201.81612520918804
328,201.55482933182566
330,201.29365122900865
332,201.03259044673277
334,200.77164653038778
336,200.51081902475283
338,200.25010747399025
340,199.98951142163867
342,199.7290304106091
344,199.468663983177
346,199.20841168097724
348,198.948273044998
350,198.6882476155754
352,198.428334932386
354,198.1685345344405
356,197.9088459600796
358,197.64926874696587
360,197.38980243207814
362,197.13044655170498
364,196.8712006414381
366,196.61206423616693
368,196.35303687007098
370,196.09411807661328
372,195.83530738853582
374,195.57660433784966
376,195.31800845583143
378,195.05951927301456
380,194.80113631918312
382,194.5428591233659
384,194.28468721382757
386,194.02662011806416
388,193.7686573627944
390,193.5107984739529
392,193.25304297668444
394,192.99539039533508
396,192.7378402534459
398,192.48039207374663
400,192.2230453781459
402,191.96579968772667
404,191.70865452273742
406,191.45160940258538
408,191.194663845828
410,190.93781737016616
412,190.68106949243767
414,190.42441972860732
416,190.16786759376043
418,189.9114126020958
420,189.65505426691678
422,189.39879210062367
424,189.1426256147057
426,188.88655431973376
428,188.6305777253512
430,188.3746953402668
432,188.11890667224563
434,187.8632112281025
436,187.60760851369056
438,187.35209803389634
440,187.09667929262966
442,186.84135179281466
444,186.5861150363824
446,186.33096852426203
448,186.0759117563705
450,185.82094423160711
452,185.5660654478411
454,185.3112749019053
456,185.05657208958502
458,184.80195650561188
460,184.54742764365125
462,184.29298499629675
464,184.03862805505713
466,183.78435631035114
468,183.53016925149382
470,183.27606636669077
472,183.0220471430259
474,182.7681110664535
476,182.51425762178755
478,182.26048629269283
480,182.0067965616744
482,181.7531879100675
484,181.49965981802833
486,181.24621176452277
488,180.99284322731856
490,180.73955368297104
492,180.4863426068179
494,180.23320947296367
496,179.98015375427264
498,179.72717492235736
500,179.47427244756793
502,179.22144579898048
504,178.9686944443868
506,178.71601785028454
508,178.4634154818642
510,178.21088680299937
512,177.95843127623553
514,177.70604836277684
516,177.45373752247818
518,177.201498213829
520,176.94932989394752
522,176.69723201856343
524,176.44520404200898
526,176.1932454172068
528,175.94135559565888
530,175.68953402743105
532,175.43778016114436
534,175.18609344396106
536,174.93447332157282
538,174.68291923818762
540,174.43143063651692
542,174.18000695776416
544,173.92864764161132
546,173.67735212620426
548,173.42611984814258
550,173.1749502424651
552,172.92384274263506
554,172.67279678052944
556,172.42181178642363
558,172.1708871889776
560,171.92002241522334
562,171.6692168905509
564,171.41847003869222
566,171.1677812817098
568,170.9171500399807
570,170.66657573218257
572,170.41605777527977
574,170.16559558450732
576,169.9151885733569
578,169.66483615356256
580,169.4145377350849
582,169.16429272609477
584,168.91410053296113
586,168.66396056023206
588,168.41387221062084
590,168.16383488499068
592,167.91384798233824
594,167.66391089977589
596,167.41402303251883
598,167.16418377386645
600,166.91439251518685
602,166.6646486458989
604,166.41495155345663
606,166.16530062333223
608,165.91569523899852
610,165.66613478191195
612,165.41661863149406
614,165.16714616511643
616,164.91771675807982
618,164.6683297835982
620,164.4189846127809
622,164.16968061461276
624,163.92041715593612
626,163.67119360143408
628,163.4220093136087
630,163.17286365276422
632,162.92375597698745
634,162.67468564212717
636,162.42565200177646
638,162.17665440725213
640,161.9276922075745
642,161.67876474944774
644,161.42987137723875
646,161.18101143295772
648,160.93218425623752
650,160.68338918431138
652,160.4346255519936
654,160.18589269165653
656,159.93718993320985
658,159.68851660407944
660,159.43987202918458
662,159.19125553091558
664,158.9426664291115
666,158.69410404103883
668,158.44556768136746
670,158.19705666214634
672,157.94857029278342
674,157.70010788001915
676,157.45166872790423
678,157.20325213777537
680,156.95485740823034
682,156.70648383510422
684,156.45813071144468
686,156.20979732748555
688,155.96148297062427
690,155.7131869253935
692,155.4649084734369
694,155.21664689348302
696,154.96840146131817
698,154.72017144976064
700,154.47195612863362
702,154.22375476473738
704,153.9755666218229
706,153.7273909605634
708,153.47922703852635
710,153.2310741101449
712,152.98293142669098
714,152.73479823624362
716,152.48667378366181
718,152.2385573105542
720,151.99044805524875
722,151.74234525276475
724,151.49424813477845
726,151.24615592959628
728,150.99806786212062
730,150.74998315382047
732,150.50190102269852
734,150.25382068325862
736,150.00574134647374
738,149.75766221975383
740,149.50958250691124
742,149.26150140812777
744,149.0134181199206
746,148.76533183510784
748,148.5172417427744
750,148.26914702823527
752,148.0210468730022
754,147.772940454746
756,147.52482694726075
758,147.27670552042719
760,147.02857534017647
762,146.78043556845074
764,146.5322853631659
766,146.2841238781744
768,146.0359502632251
770,145.78776366392384
772,145.5395632216944
774,145.29134807373848
776,145.04311735299422
778,144.7948701880949
780,144.54660570332967
782,144.2983230185982
784,144.05002124937016
786,143.80169950664254
788,143.55335689689306
790,143.30499252204055
792,143.05660547939664
794,142.80819486162287
796,142.55975975668443
798,142.311299247803
800,142.0628124134109
802,141.81429832710492
804,141.56575605759636
806,141.3171846686636
808,141.06858321910337
810,140.8199507626805
812,140.5712863480792
814,140.3225890188494
816,140.07385781335915
818,139.8250917647384
820,139.5762899008309
822,139.3274512441367
824,139.0785748117605
826,138.8296596153574
828,138.58070466107563
830,138.33170894950214
832,138.0826714756058
834,137.83359122867995
836,137.58446719228294
838,137.33529834418195
840,137.08608365629095
842,136.83682209461216
844,136.58751261917374
846,136.33815418396867
848,136.0887457368931
850,135.8392862196797
852,135.58977456783765
854,135.34020971058442
856,135.0905905707821
858,134.8409160648685
860,134.59118510279131
862,134.34139658793936
864,134.09154941707277
866,133.84164248025309
868,133.5916746607719
870,133.3416448350795
872,133.09155187271077
874,132.84139463621193
876,132.59117198106523
878,132.34088275561405
880,132.09052580098364
882,131.840099951006
884,131.58960403213908
886,131.33903686338562
888,131.0883972562164
890,130.8376840144827
892,130.58689593433613
894,130.3360318041437
896,130.08509040440137
898,129.83407050764762
900,129.58297087837627
902,129.3317902729461
904,129.08052743949196
906,128.82918111783
908,128.57775003936896
910,128.32623292701277
912,128.0746284950663
914,127.8229354491389
916,127.57115248604453
918,127.31927829370369
920,127.06731155104231
922,126.81525092788793
924,126.56309508486818
926,126.3108426733028
928,126.05849233509795
930,125.80604270263944
932,125.55349239867925
934,125.3008400362271
936,125.04808421843536
938,124.79522353848567
940,124.54225657947117
942,124.28918191427927
944,124.03599810547122
946,123.78270370516063
948,123.52929725489008
950,123.27577728550524
952,123.02214231702916
954,122.76839085853115
956,122.51452140799765
958,122.2605324521986
960,122.00642246655147
962,121.75218991498627
964,121.49783324980488
966,121.24335091154144
968,120.98874132881659
970,120.73400291819416
972,120.47913408403335
974,120.22413321833704
976,119.96899870060057
978,119.71372889765742
980,119.45832216352133
982,119.20277683922751
984,118.94709125266859
986,118.69126371843365
988,118.43529253763649
990,118.17917599775039
992,117.92291237243134
994,117.66649992134603
996,117.4099368899916
998,117.15322150951584
1000,116.89635199653254
1002,116.63932655293517
1004,116.3821433657065
1006,116.12480060672604
1008,115.86729643257387
1010,115.60962898433074
1012,115.35179638737607
1014,115.09379675118149
1016,114.83562816910164
1018,114.57728871816072
1020,114.31877645883694
1022,114.06008943484237
1024,113.80122567289729
1026,113.54218318250548
1028,113.28295995572054
1030,113.02355396691155
1032,112.76396317252305
1034,112.50418551083169
1036,112.24421890169948
1038,111.98406124631987
1040,111.72371042696278
1042,111.4631643067142
1044,111.20242072920873
1046,110.94147751836167
1048,110.68033247809274
1050,110.41898339204745
1052,110.1574280233124
1054,109.89566411412335
1056,109.63368938557399
1058,109.37150153731268
1060,109.10909824723822
1062,108.84647717118918
1064,108.58363594262462
1066,108.32057217230448
1068,108.05728344795884
1070,107.79376733395559
1072,107.53002137095643
1074,107.26604307557342
1076,107.00182994001175
1078,106.73737943171348
1080,106.4726889929868
1082,106.2077560406352
1084,105.9425779655744
1086,105.67715213244558
1088,105.4114758792189
1090,105.14554651679029
1092,104.87936132857166
1094,104.61291757007008
1096,104.34621246846201
1098,104.07924322215804
1100,103.8120070003578
1102,103.54450094259839
1104,103.27672215829213
1106,103.00866772625588
1108,102.74033469423125
1110,102.47172007839443
1112,102.20282086285583
1114,101.93363399915188
1116,101.66415640572336
1118,101.39438496738603
1120,101.1243165347877
1122,100.85394792385677
1124,100.58327591523673
1126,100.31229725371138
1128,100.04100864761729
1130,99.76940676824101
1132,99.49748824920974
1134,99.22524968586256
1136,98.95268763461296
1138,98.67979861229612
1140,98.40657909550072
1142,98.13302551988932
1144,97.85913427950138
1146,97.58490172604314
1148,97.3103241681603
1150,97.03539787069555
1152,96.76011905392981
1154,96.48448389280672
1156,96.20848851613911
1158,95.93212900579752
1160,95.6554013958833
1162,95.37830167187747
1164,95.1008257697761
1166,94.82296957520357
1168,94.54472892250246
1170,94.26609959380798
1172,93.98707731809665
1174,93.70765777021519
1176,93.4278365698847
1178,93.14760928068353
1180,92.86697140900382
1182,92.58591840298548
1184,92.30444565142248
1186,92.02254848264377
1188,91.74022216336853
1190,91.45746189753025
1192,91.17426282507553
1194,90.89062002073106
1196,90.60652849274081
1198,90.32198318157309
1200,90.03697895859209
1202,89.75151062469932
1204,89.46557290894022
1206,89.17916046707214
1208,88.89226788010029
1210,88.60488965277408
1212,88.31702021204195
1214,88.02865390547201
1216,87.73978499962477
1218,87.450407678388
1220,87.1605160412655
1222,86.8701041016204
1224,86.57916578487168
1226,86.28769492664206
1228,85.99568527085576
1230,85.70313046778512
1232,85.4100240720424
1234,85.11635954051621
1236,84.82213023025315
1238,84.52732939627668
1240,84.231950189348
1242,83.93598565366166
1244,83.63942872447494
1246,83.34227222567243
1248,83.04450886725873
1250,82.74613124277617
1252,82.44713182665308
1254,82.14750297146661
1256,81.84723690513226
1258,81.546325728004
1260,81.24476140989022
1262,80.94253578697997
1264,80.63964055867535
1266,80.33606728432653
1268,80.03180737986702
1270,79.7268521143457
1272,79.42119260634786
1274,79.11481982030875
1276,78.80772456270519
1278,78.49989747812928
1280,78.19132904523606
1282,77.88200957255924
1284,77.5719291941914
1286,77.26107786532371
1288,76.94944535763551
1290,76.63702125453547
1292,76.32379494623923
1294,76.00975562468261
1296,75.69489227826264
1298,75.37919368639817
1300,75.06264841390163
1302,74.74524480515699
1304,74.4269709780941
1306,74.10781481794733
1308,73.78776397079649
1310,73.46680583687161
1312,73.14492756362007
1314,72.82211603851765
1316,72.49835788162011
1318,72.1736394378308
1320,71.84794676889103
1322,71.52126564505829
1324,71.19358153647536
1326,70.86487960420598
1328,70.53514469092639
1330,70.20436131125288
1332,69.87251364169043
1334,69.53958551018357
1336,69.205560385246
1338,68.87042136466172
1340,68.53415116371238
1342,68.19673210293338
1344,67.85814609535804
1346,67.51837463322624
1348,67.17739877413926
1350,66.83519912661538
1352,66.4917558350343
1354,66.14704856391992
1356,65.80105648153975
1358,65.45375824277679
1360,65.10513197123315
1362,64.75515524053144
1364,64.40380505475899
1366,64.05105782801282
1368,63.69688936299473
1370,63.3412748285965
1372,62.98418873642458
1374,62.62560491619252
1376,62.26549648992586
1378,61.90383584489508
1380,61.5405946052128
1382,61.17574360199938
1384,60.80925284204471
1386,60.44109147485716
1388,60.07122775800557
1390,59.69962902064163
1392,59.326261625091234
1394,58.95109092637404
1396,58.57408122953241
1398,58.19519574460901
1400,57.814396539111506
1402,57.431644487809756
1404,57.04689921965048
1406,56.66011906162159
1408,56.27126097930771
1410,55.880280513934416
1412,55.487131715617544
1414,55.09176707255042
1416,54.69413743580935
1418,54.29419193945891
1420,53.8918779155718
1422,53.48714080378853
1424,53.07992405495163
1426,52.67016902836484
1428,52.25781488212338
1430,51.84279845596921
1432,51.42505414600785
1434,51.00451377060372
1436,50.58110642668641
1438,50.154758335597585
1440,49.72539267755617
1442,49.29292941368267
1444,48.85728509442928
1446,48.418372653119945
1448,47.976101183168616
1450,47.53037569736501
1452,47.08109686743905
1454,46.62816074188895
1456,46.171458439816185
1458,45.71087581823167
1460,45.24629310996279
1462,44.77758452893488
1464,44.304617839149735
1466,43.827253883213366
1468,43.34534606566255
1470,42.858739785688535
1472,42.36727181307636
1474,41.87076960023988
1476,41.36905052218987
1478,40.86192103499027
1480,40.34917574175007
1482,39.83059635344942
1484,39.30595052974713
1486,38.774990582394594
1488,38.23745202082639
1490,37.693051915807494
1492,37.14148705252057
1494,36.582431839039664
1496,36.0155359293918
1498,35.44042151213507
1500,34.856680205097796
1502,34.26386948404187
1504,33.661508556831194
1506,33.04907357415996
1508,32.42599204163663
1510,31.79163626424509
1512,31.145315610232117
1514,30.486267323774854
1516,29.81364553929865
1518,29.12650804767172
1520,28.423800225258326
1522,27.70433534526722
1524,26.966770223612386
1526,26.209574772909576
1528,25.43099349231409
1530,24.628996118894243
1532,23.80121346245596
1534,22.944852596002487
1536,22.05658265457895
1538,21.13237774613754
1540,20.167295479680334
1542,19.15515559255546
1544,18.088057384444358
1546,16.955624553014967
1548,15.743761704732362
1550,14.432470362630996
1552,12.991674394573389
1554,11.372252915482445
1556,9.483126842425998
1558,7.112536420365629
1560,3.362063531721389
