442,196.76142795172814
444,196.4813180844521
446,196.20135734519863
448,195.921545161511
450,195.64188096018046
452,195.3623641672383
454,195.0829942079469
456,194.8037705067917
458,194.52469248747215
460,194.24575957289474
462,193.96697118516346
464,193.68832674557
466,193.40982567458798
468,193.13146739186107
470,192.85325131619695
472,192.57517686555633
474,192.29724345704597
476,192.01945050690668
478,191.74179743050857
480,191.4642836423373
482,191.18690855598908
484,190.90967158415825
486,190.63257213862926
488,190.35560963026794
490,190.07878346900972
492,189.80209306385353
494,189.525537822848
496,189.2491171530857
498,188.9728304606912
500,188.69667715081113
502,188.42065662760558
504,188.1447682942366
506,187.86901155285918
508,187.5933858046103
510,187.31789044960001
512,187.04252488689912
514,186.76728851453043
516,186.49218072945837
518,186.21720092757556
520,185.94234850369665
522,185.6676228515447
524,185.39302336373967
526,185.1185494317904
528,184.8442004460811
530,184.56997579586147
532,184.29587486923475
534,184.0218970531475
536,183.7480417333771
538,183.47430829452122
540,183.2006961199853
542,182.9272045919725
544,182.65383309147003
546,182.3805809982386
548,182.10744769080046
550,181.8344325464261
552,181.5615349411243
554,181.28875424962737
556,181.0160898453814
558,180.743541100532
560,180.47110738591164
562,180.198788071029
564,179.92658252405374
566,179.6544901118061
568,179.3825101997406
570,179.11064215193664
572,178.8388853310839
574,178.5672390984672
576,178.29570281395627
578,178.02427583599004
580,177.7529575215635
582,177.48174722621408
584,177.2106443040078
586,176.93964810752556
588,176.66875798784764
590,176.397973294542
592,176.12729337564738
594,175.8567175776594
596,175.58624524551755
598,175.31587572258837
600,175.04560835065195
602,174.77544246988606
604,174.50537741885148
606,174.23541253447644
608,173.9655471520416
610,173.6957806051642
612,173.42611222578265
614,173.15654134413947
616,172.88706728876818
618,172.61768938647262
620,172.34840696231626
622,172.07921933960156
624,171.81012583985415
626,171.54112578280737
628,171.27221848638501
630,171.00340326668385
632,170.73467943795637
634,170.46604631259387
636,170.19750320110913
638,169.92904941211802
640,169.66068425232237
642,169.3924070264917
644,169.1242170374444
646,168.85611358603146
648,168.5880959711157
650,168.32016348955344
652,168.0523154361781
654,167.78455110377752
656,167.51686978307688
658,167.24927076271996
660,166.98175332924743
662,166.71431676707934
664,166.44696035849236
666,166.17968338360382
668,165.91248512034673
670,165.64536484445244
672,165.3783218294295
674,165.11135534654096
676,164.84446466478533
678,164.57764905087404
680,164.31090776921036
682,164.0442400818674
684,163.77764524856693
686,163.51112252665484
688,163.24467117108298
690,162.97829043438168
692,162.7119795666406
694,162.44573781548368
696,162.17956442604677
698,161.91345864095413
700,161.64741970029334
702,161.381446841593
704,161.11553929979792
706,160.84969630724396
708,160.5839170936336
710,160.3182008860116
712,160.05254690873932
714,159.78695438346946
716,159.521422529119
718,159.2559505618451
720,158.99053769501722
722,158.72518313919258
724,158.4598861020863
726,158.1946457885468
728,157.92946140052746
730,157.66433213705935
732,157.39925719422243
734,157.13423576511806
736,156.86926703984017
738,156.60435020544622
740,156.33948444592866
742,156.07466894218408
744,155.80990287198614
746,155.54518540995156
748,155.28051572751346
750,155.015892992888
752,154.75131637104465
754,154.48678502367483
756,154.2222981091587
758,153.9578547825347
760,153.69345419546696
762,153.42909549621163
764,153.1647778295837
766,152.9005003369246
768,152.6362621560675
770,152.37206242130358
772,152.10790026334595
774,151.84377480929712
776,151.57968518261154
778,151.31563050306036
780,151.05160988669587
782,150.78762244581466
784,150.52366728891934
786,150.25974352068394
788,149.9958502419121
790,149.73198654950306
792,149.4681515364098
794,149.2043442916019
796,148.94056390002459
798,148.67680944255977
800,148.41307999598436
802,148.14937463293052
804,147.88569242184417
806,147.62203242694184
808,147.35839370817038
810,147.09477532116136
812,146.83117631719097
814,146.5675957431323
816,146.30403264141566
818,146.0404860499793
820,145.77695500222623
822,145.51343852697858
824,145.24993564842916
826,144.98644538609673
828,144.72296675477648
830,144.45949876449333
832,144.19604042045245
834,143.93259072298977
836,143.66914866752225
838,143.40571324449755
840,143.1422834393428
842,142.87885823241328
844,142.61543659893857
846,142.3520175089712
848,142.0885999273328
850,141.82518281355775
852,141.56176512184135
854,141.29834580098222
856,141.0349237943262
858,140.77149803970838
860,140.50806746939838
862,140.24463101003886
864,139.98118758258636
866,139.71773610225458
868,139.45427547844898
870,139.19080461470975
872,138.9273224086467
874,138.6638277518774
876,138.40031952996262
878,138.13679662234355
880,137.8732579022729
882,137.60970223675255
884,137.34612848646344
886,137.082535505699
888,136.8189221422959
890,136.55528723756396
892,136.29162962621618
894,136.02794813629671
896,135.7642415891075
898,135.50050879913627
900,135.23674857398083
902,134.9729597142748
904,134.70914101360975
906,134.44529125845858
908,134.1814092280972
910,133.9174936945244
912,133.65354342238112
914,133.38955716886986
916,133.1255336836707
918,132.86147170885707
920,132.59736997881322
922,132.333227220144
924,132.0690421515916
926,131.8048134839436
928,131.54053991994502
930,131.27622015420724
932,131.0118528731145
934,130.74743675473104
936,130.4829704687076
938,130.2184526761822
940,129.9538820296852
942,129.6892571730391
944,129.42457674125828
946,129.15983936044822
948,128.8950436477008
950,128.6301882109906
952,128.36527164906997
954,128.10029255135774
956,127.8352494978341
958,127.57014105892706
960,127.30496579540188
962,127.0397222582451
964,126.77440898855113
966,126.50902451740343
968,126.24356736575535
970,125.97803604431027
972,125.71242905339817
974,125.44674488285133
976,125.1809820118794
978,124.91513890893864
980,124.64921403160444
982,124.38320582643817
984,124.11711272885248
986,123.85093316297748
988,123.58466554151975
990,123.31830826562543
992,123.05185972473463
994,122.78531829643991
996,122.51868234633791
998,122.25195022788067
1000,121.98512028222437
1002,121.71819083807644
1004,121.45116021153817
1006,121.18402670594817
1008,120.91678861172015
1010,120.64944420617964
1012,120.38199175339857
1014,120.11442950402626
1016,119.84675569511822
1018,119.57896854996105
1020,119.31106627789885
1022,119.04304707414977
1024,118.77490911962516
1026,118.5066505807445
1028,118.23826960924634
1030,117.96976434199725
1032,117.70113290079563
1034,117.43237339217575
1036,117.16348390720574
1038,116.89446252128204
1040,116.62530729392395
1042,116.35601626856058
1044,116.08658747231622
1046,115.81701891579164
1048,115.54730859284281
1050,115.27745448035485
1052,115.00745453801233
1054,114.73730670806333
1056,114.4670089150866
1058,114.19655906574543
1060,113.92595504854312
1062,113.65519473357557
1064,113.38427597227191
1066,113.11319659713972
1068,112.84195442149884
1070,112.57054723921753
1072,112.29897282443365
1074,112.0272289312821
1076,111.75531329360943
1078,111.48322362468988
1080,111.21095761692709
1082,110.93851294156178
1084,110.66588724836487
1086,110.39307816533055
1088,110.12008329836063
1090,109.84690023094547
1092,109.57352652383712
1094,109.29995971471764
1096,109.02619731786136
1098,108.75223682378983
1100,108.4780756989211
